,league_id,name,country,year,players,statistics_fixtures,current,predictions,odds
482,446,Tercera División RFEF - Group 8,Spain,2022,True,False,False,True,False
483,446,Tercera División RFEF - Group 8,Spain,2023,True,False,True,True,False
484,447,Tercera División RFEF - Group 9,Spain,2019,True,False,False,True,False
485,447,Tercera División RFEF - Group 9,Spain,2020,True,False,False,True,False
486,447,Tercera División RFEF - Group 9,Spain,2021,True,False,False,True,False
487,447,Tercera División RFEF - Group 9,Spain,2022,True,False,False,True,False
488,447,Tercera División RFEF - Group 9,Spain,2023,True,False,True,True,False
489,448,Tercera División RFEF - Group 10,Spain,2019,True,False,False,True,False
490,448,Tercera División RFEF - Group 10,Spain,2020,True,False,False,True,False
491,448,Tercera División RFEF - Group 10,Spain,2021,True,False,False,True,False
492,448,Tercera División RFEF - Group 10,Spain,2022,True,False,False,True,False
493,448,Tercera División RFEF - Group 10,Spain,2023,True,False,True,True,False
494,449,Tercera División RFEF - Group 11,Spain,2019,True,False,False,True,False
495,449,Tercera División RFEF - Group 11,Spain,2020,True,False,False,True,False
496,449,Tercera División RFEF - Group 11,Spain,2021,True,False,False,True,False
497,449,Tercera División RFEF - Group 11,Spain,2022,True,False,False,True,False
498,449,Tercera División RFEF - Group 11,Spain,2023,True,False,True,True,False
499,450,Tercera División RFEF - Group 12,Spain,2019,True,False,False,True,False
500,450,Tercera División RFEF - Group 12,Spain,2020,True,False,False,True,False
501,450,Tercera División RFEF - Group 12,Spain,2021,True,False,False,True,False
502,450,Tercera División RFEF - Group 12,Spain,2022,True,False,False,True,False
503,450,Tercera División RFEF - Group 12,Spain,2023,True,False,True,True,False
504,451,Tercera División RFEF - Group 13,Spain,2019,True,False,False,True,False
505,451,Tercera División RFEF - Group 13,Spain,2020,True,False,False,True,False
506,451,Tercera División RFEF - Group 13,Spain,2021,True,False,False,True,False
507,451,Tercera División RFEF - Group 13,Spain,2022,True,False,False,True,False
508,451,Tercera División RFEF - Group 13,Spain,2023,True,False,True,True,False
509,452,Tercera División RFEF - Group 14,Spain,2019,True,False,False,True,False
510,452,Tercera División RFEF - Group 14,Spain,2020,True,False,False,True,False
511,452,Tercera División RFEF - Group 14,Spain,2021,True,False,False,True,False
512,452,Tercera División RFEF - Group 14,Spain,2022,True,False,False,True,False
513,452,Tercera División RFEF - Group 14,Spain,2023,True,False,True,True,False
514,453,Tercera División RFEF - Group 15,Spain,2019,True,False,False,True,False
515,453,Tercera División RFEF - Group 15,Spain,2020,True,False,False,True,False
516,453,Tercera División RFEF - Group 15,Spain,2021,True,False,False,True,False
517,453,Tercera División RFEF - Group 15,Spain,2022,True,False,False,True,False
518,453,Tercera División RFEF - Group 15,Spain,2023,True,False,True,True,False
519,454,Tercera División RFEF - Group 16,Spain,2019,True,False,False,True,False
520,454,Tercera División RFEF - Group 16,Spain,2020,True,False,False,True,False
521,454,Tercera División RFEF - Group 16,Spain,2021,True,False,False,True,False
522,454,Tercera División RFEF - Group 16,Spain,2022,True,False,False,True,False
523,454,Tercera División RFEF - Group 16,Spain,2023,True,False,True,True,False
524,455,Tercera División RFEF - Group 17,Spain,2019,True,False,False,True,False
525,455,Tercera División RFEF - Group 17,Spain,2020,True,False,False,True,False
526,455,Tercera División RFEF - Group 17,Spain,2021,True,False,False,True,False
527,455,Tercera División RFEF - Group 17,Spain,2022,True,False,False,True,False
528,455,Tercera División RFEF - Group 17,Spain,2023,True,False,True,True,False
529,456,Tercera División RFEF - Group 18,Spain,2019,True,False,False,True,False
530,456,Tercera División RFEF - Group 18,Spain,2020,True,False,False,True,False
531,456,Tercera División RFEF - Group 18,Spain,2021,True,False,False,True,False
532,456,Tercera División RFEF - Group 18,Spain,2022,True,False,False,True,False
533,456,Tercera División RFEF - Group 18,Spain,2023,True,False,True,True,False
534,692,Primera División RFEF - Group 5,Spain,2020,True,False,True,True,False
535,735,Copa Federacion,Spain,2020,False,False,False,True,False
536,735,Copa Federacion,Spain,2021,False,False,False,True,False
537,735,Copa Federacion,Spain,2022,False,False,False,True,False
538,735,Copa Federacion,Spain,2023,False,False,True,True,False
539,875,Segunda División RFEF - Group 1,Spain,2021,True,False,False,True,False
540,875,Segunda División RFEF - Group 1,Spain,2022,True,False,False,True,False
541,875,Segunda División RFEF - Group 1,Spain,2023,True,False,True,True,False
542,876,Segunda División RFEF - Group 2,Spain,2021,True,False,False,True,False
543,876,Segunda División RFEF - Group 2,Spain,2022,True,False,False,True,False
544,876,Segunda División RFEF - Group 2,Spain,2023,True,False,True,True,False
545,877,Segunda División RFEF - Group 3,Spain,2021,True,False,False,True,False
546,877,Segunda División RFEF - Group 3,Spain,2022,True,False,False,True,False
547,877,Segunda División RFEF - Group 3,Spain,2023,True,False,True,True,False
548,878,Segunda División RFEF - Group 4,Spain,2021,True,False,False,True,False
549,878,Segunda División RFEF - Group 4,Spain,2022,True,False,False,True,False
550,878,Segunda División RFEF - Group 4,Spain,2023,True,False,True,True,False
551,879,Segunda División RFEF - Group 5,Spain,2021,True,False,False,True,False
552,879,Segunda División RFEF - Group 5,Spain,2022,True,False,False,True,False
553,879,Segunda División RFEF - Group 5,Spain,2023,True,False,True,True,False
554,977,Tercera División RFEF - Promotion - Play-offs,Spain,2022,True,False,False,True,False
555,977,Tercera División RFEF - Promotion - Play-offs,Spain,2023,True,False,True,True,True
556,1000,Segunda División RFEF - Play-offs,Spain,2022,True,False,False,True,False
557,1000,Segunda División RFEF - Play-offs,Spain,2023,True,False,True,True,True
558,1006,Primera División RFEF - Play Offs,Spain,2022,True,False,False,True,False
559,1006,Primera División RFEF - Play Offs,Spain,2023,True,False,True,True,False
560,1058,Supercopa Femenina,Spain,2023,False,False,True,True,False
561,78,Bundesliga,Germany,2010,True,False,False,True,False
562,78,Bundesliga,Germany,2011,True,False,False,True,False
563,78,Bundesliga,Germany,2012,True,False,False,True,False
564,78,Bundesliga,Germany,2013,True,False,False,True,False
565,78,Bundesliga,Germany,2014,True,False,False,True,False
566,78,Bundesliga,Germany,2015,True,True,False,True,False
567,78,Bundesliga,Germany,2016,True,True,False,True,False
568,78,Bundesliga,Germany,2017,True,True,False,True,False
569,78,Bundesliga,Germany,2018,True,True,False,True,False
570,78,Bundesliga,Germany,2019,True,True,False,True,False
571,78,Bundesliga,Germany,2020,True,True,False,True,False
572,78,Bundesliga,Germany,2021,True,True,False,True,False
573,78,Bundesliga,Germany,2022,True,True,False,True,False
574,78,Bundesliga,Germany,2023,True,True,True,True,True
575,79,2. Bundesliga,Germany,2011,True,False,False,True,False
576,79,2. Bundesliga,Germany,2012,True,False,False,True,False
577,79,2. Bundesliga,Germany,2013,True,False,False,True,False
578,79,2. Bundesliga,Germany,2014,True,True,False,True,False
579,79,2. Bundesliga,Germany,2015,True,True,False,True,False
580,79,2. Bundesliga,Germany,2016,True,True,False,True,False
581,79,2. Bundesliga,Germany,2017,True,True,False,True,False
582,79,2. Bundesliga,Germany,2018,True,True,False,True,False
583,79,2. Bundesliga,Germany,2019,True,True,False,True,False
584,79,2. Bundesliga,Germany,2020,True,True,False,True,False
585,79,2. Bundesliga,Germany,2021,True,True,False,True,False
586,79,2. Bundesliga,Germany,2022,True,True,False,True,False
587,79,2. Bundesliga,Germany,2023,True,True,True,True,True
588,80,3. Liga,Germany,2011,True,False,False,True,False
589,80,3. Liga,Germany,2012,True,False,False,True,False
590,80,3. Liga,Germany,2013,True,False,False,True,False
591,80,3. Liga,Germany,2014,True,False,False,True,False
592,80,3. Liga,Germany,2015,True,False,False,True,False
593,80,3. Liga,Germany,2016,True,False,False,True,False
594,80,3. Liga,Germany,2017,True,True,False,True,False
595,80,3. Liga,Germany,2018,True,True,False,True,False
596,80,3. Liga,Germany,2019,True,True,False,True,False
597,80,3. Liga,Germany,2020,True,True,False,True,False
598,80,3. Liga,Germany,2021,True,True,False,True,False
599,80,3. Liga,Germany,2022,True,True,False,True,False
600,80,3. Liga,Germany,2023,True,True,True,True,True
601,529,Super Cup,Germany,2011,False,False,False,True,False
602,529,Super Cup,Germany,2012,False,False,False,True,False
603,529,Super Cup,Germany,2013,False,False,False,True,False
604,529,Super Cup,Germany,2014,False,False,False,True,False
605,529,Super Cup,Germany,2015,False,True,False,True,False
606,529,Super Cup,Germany,2016,False,True,False,True,False
607,529,Super Cup,Germany,2017,False,True,False,True,False
608,529,Super Cup,Germany,2018,False,True,False,True,False
609,529,Super Cup,Germany,2019,False,True,False,True,False
610,529,Super Cup,Germany,2020,False,True,False,True,False
611,529,Super Cup,Germany,2021,False,True,False,True,False
612,529,Super Cup,Germany,2022,False,True,False,True,False
613,529,Super Cup,Germany,2023,False,True,True,True,False
614,81,DFB Pokal,Germany,2011,True,False,False,True,False
615,81,DFB Pokal,Germany,2012,True,False,False,True,False
616,81,DFB Pokal,Germany,2013,True,False,False,True,False
617,81,DFB Pokal,Germany,2014,True,False,False,True,False
618,81,DFB Pokal,Germany,2015,True,True,False,True,False
619,81,DFB Pokal,Germany,2016,True,True,False,True,False
620,81,DFB Pokal,Germany,2017,True,True,False,True,False
621,81,DFB Pokal,Germany,2018,True,True,False,True,False
622,81,DFB Pokal,Germany,2019,True,True,False,True,False
623,81,DFB Pokal,Germany,2020,True,True,False,True,False
624,81,DFB Pokal,Germany,2021,True,True,False,True,False
625,81,DFB Pokal,Germany,2022,True,True,False,True,False
626,81,DFB Pokal,Germany,2023,True,True,True,True,True
627,82,Frauen Bundesliga,Germany,2016,False,False,False,True,False
628,82,Frauen Bundesliga,Germany,2017,False,False,False,True,False
629,82,Frauen Bundesliga,Germany,2018,True,False,False,True,False
630,82,Frauen Bundesliga,Germany,2019,True,False,False,True,False
631,82,Frauen Bundesliga,Germany,2020,True,False,False,True,False
632,82,Frauen Bundesliga,Germany,2021,True,False,False,True,False
633,82,Frauen Bundesliga,Germany,2022,True,False,False,True,False
634,82,Frauen Bundesliga,Germany,2023,True,True,True,True,True
635,488,U19 Bundesliga,Germany,2016,True,False,False,True,False
636,488,U19 Bundesliga,Germany,2017,True,False,False,True,False
637,488,U19 Bundesliga,Germany,2018,True,False,False,True,False
638,488,U19 Bundesliga,Germany,2019,True,False,False,True,False
639,488,U19 Bundesliga,Germany,2020,True,False,False,True,False
640,488,U19 Bundesliga,Germany,2021,True,False,False,True,False
641,488,U19 Bundesliga,Germany,2022,True,False,False,True,False
642,488,U19 Bundesliga,Germany,2023,True,False,True,True,True
643,83,Regionalliga - Bayern,Germany,2019,True,False,False,True,False
644,83,Regionalliga - Bayern,Germany,2021,True,False,False,True,False
645,83,Regionalliga - Bayern,Germany,2022,True,False,False,True,False
646,83,Regionalliga - Bayern,Germany,2023,True,False,True,True,True
647,84,Regionalliga - Nord,Germany,2019,True,False,False,True,False
648,84,Regionalliga - Nord,Germany,2020,True,False,False,True,False
649,84,Regionalliga - Nord,Germany,2021,True,False,False,True,False
650,84,Regionalliga - Nord,Germany,2022,True,False,False,True,False
651,84,Regionalliga - Nord,Germany,2023,True,False,True,True,True
652,85,Regionalliga - Nordost,Germany,2019,True,False,False,True,False
653,85,Regionalliga - Nordost,Germany,2020,True,False,False,True,False
654,85,Regionalliga - Nordost,Germany,2021,True,False,False,True,False
655,85,Regionalliga - Nordost,Germany,2022,True,False,False,True,False
656,85,Regionalliga - Nordost,Germany,2023,True,False,True,True,True
657,86,Regionalliga - SudWest,Germany,2019,True,False,False,True,False
658,86,Regionalliga - SudWest,Germany,2020,True,False,False,True,False
659,86,Regionalliga - SudWest,Germany,2021,True,False,False,True,False
