,league_id,name,country,year,players,statistics_fixtures,current,predictions,odds
495,79,2. Bundesliga,Germany,2011,True,False,False,True,False
496,79,2. Bundesliga,Germany,2012,True,False,False,True,False
497,79,2. Bundesliga,Germany,2013,True,False,False,True,False
498,79,2. Bundesliga,Germany,2014,True,True,False,True,False
499,79,2. Bundesliga,Germany,2015,True,True,False,True,False
500,79,2. Bundesliga,Germany,2016,True,True,False,True,False
501,79,2. Bundesliga,Germany,2017,True,True,False,True,False
502,79,2. Bundesliga,Germany,2018,True,True,False,True,False
503,79,2. Bundesliga,Germany,2019,True,True,False,True,False
504,79,2. Bundesliga,Germany,2020,True,True,False,True,False
505,79,2. Bundesliga,Germany,2021,True,True,False,True,False
506,79,2. Bundesliga,Germany,2022,True,True,False,True,False
507,79,2. Bundesliga,Germany,2023,True,True,True,True,False
508,80,3. Liga,Germany,2011,True,False,False,True,False
509,80,3. Liga,Germany,2012,True,False,False,True,False
510,80,3. Liga,Germany,2013,True,False,False,True,False
511,80,3. Liga,Germany,2014,True,False,False,True,False
512,80,3. Liga,Germany,2015,True,False,False,True,False
513,80,3. Liga,Germany,2016,True,False,False,True,False
514,80,3. Liga,Germany,2017,True,True,False,True,False
515,80,3. Liga,Germany,2018,True,True,False,True,False
516,80,3. Liga,Germany,2019,True,True,False,True,False
517,80,3. Liga,Germany,2020,True,True,False,True,False
518,80,3. Liga,Germany,2021,True,True,False,True,False
519,80,3. Liga,Germany,2022,True,True,False,True,False
520,80,3. Liga,Germany,2023,True,True,True,True,False
521,529,Super Cup,Germany,2011,False,False,False,True,False
522,529,Super Cup,Germany,2012,False,False,False,True,False
523,529,Super Cup,Germany,2013,False,False,False,True,False
524,529,Super Cup,Germany,2014,False,False,False,True,False
525,529,Super Cup,Germany,2015,False,True,False,True,False
526,529,Super Cup,Germany,2016,False,True,False,True,False
527,529,Super Cup,Germany,2017,False,True,False,True,False
528,529,Super Cup,Germany,2018,False,True,False,True,False
529,529,Super Cup,Germany,2019,False,True,False,True,False
530,529,Super Cup,Germany,2020,False,True,False,True,False
531,529,Super Cup,Germany,2021,False,True,False,True,False
532,529,Super Cup,Germany,2022,False,True,False,True,False
533,529,Super Cup,Germany,2023,False,True,False,True,False
534,529,Super Cup,Germany,2024,False,False,True,True,False
535,81,DFB Pokal,Germany,2011,True,False,False,True,False
536,81,DFB Pokal,Germany,2012,True,False,False,True,False
537,81,DFB Pokal,Germany,2013,True,False,False,True,False
538,81,DFB Pokal,Germany,2014,True,False,False,True,False
539,81,DFB Pokal,Germany,2015,True,True,False,True,False
540,81,DFB Pokal,Germany,2016,True,True,False,True,False
541,81,DFB Pokal,Germany,2017,True,True,False,True,False
542,81,DFB Pokal,Germany,2018,True,True,False,True,False
543,81,DFB Pokal,Germany,2019,True,True,False,True,False
544,81,DFB Pokal,Germany,2020,True,True,False,True,False
545,81,DFB Pokal,Germany,2021,True,True,False,True,False
546,81,DFB Pokal,Germany,2022,True,True,False,True,False
547,81,DFB Pokal,Germany,2023,True,True,False,True,False
548,81,DFB Pokal,Germany,2024,False,False,True,True,False
549,512,2nd Division - Group A,Albania,2011,False,False,False,True,False
550,512,2nd Division - Group A,Albania,2012,False,False,False,True,False
551,512,2nd Division - Group A,Albania,2013,True,False,False,True,False
552,512,2nd Division - Group A,Albania,2014,True,False,False,True,False
553,512,2nd Division - Group A,Albania,2015,True,False,False,True,False
554,512,2nd Division - Group A,Albania,2016,True,False,False,True,False
555,512,2nd Division - Group A,Albania,2017,True,False,False,True,False
556,512,2nd Division - Group A,Albania,2018,True,False,False,True,False
557,512,2nd Division - Group A,Albania,2019,True,False,False,True,False
558,512,2nd Division - Group A,Albania,2020,True,False,False,True,False
559,512,2nd Division - Group A,Albania,2021,True,False,False,True,False
560,512,2nd Division - Group A,Albania,2022,True,False,False,True,False
561,512,2nd Division - Group A,Albania,2023,True,False,True,True,False
562,513,2nd Division - Group B,Albania,2011,False,False,False,True,False
563,513,2nd Division - Group B,Albania,2012,False,False,False,True,False
564,513,2nd Division - Group B,Albania,2013,True,False,False,True,False
565,513,2nd Division - Group B,Albania,2014,True,False,False,True,False
566,513,2nd Division - Group B,Albania,2015,True,False,False,True,False
567,513,2nd Division - Group B,Albania,2016,True,False,False,True,False
568,513,2nd Division - Group B,Albania,2017,True,False,False,True,False
569,513,2nd Division - Group B,Albania,2018,True,False,False,True,False
570,513,2nd Division - Group B,Albania,2019,True,False,False,True,False
571,513,2nd Division - Group B,Albania,2020,True,False,False,True,False
572,513,2nd Division - Group B,Albania,2021,True,False,False,True,False
573,513,2nd Division - Group B,Albania,2022,True,False,False,True,False
574,513,2nd Division - Group B,Albania,2023,True,False,True,True,False
575,312,1a Divisió,Andorra,2011,False,False,False,True,False
576,312,1a Divisió,Andorra,2012,True,False,False,True,False
577,312,1a Divisió,Andorra,2013,True,False,False,True,False
578,312,1a Divisió,Andorra,2014,True,False,False,True,False
579,312,1a Divisió,Andorra,2015,True,False,False,True,False
580,312,1a Divisió,Andorra,2016,True,False,False,True,False
581,312,1a Divisió,Andorra,2017,True,False,False,True,False
582,312,1a Divisió,Andorra,2018,True,False,False,True,False
583,312,1a Divisió,Andorra,2019,True,False,False,True,False
584,312,1a Divisió,Andorra,2020,True,False,False,True,False
585,312,1a Divisió,Andorra,2021,True,False,False,True,False
586,312,1a Divisió,Andorra,2022,True,False,False,True,False
587,312,1a Divisió,Andorra,2023,True,False,True,True,False
588,313,2a Divisió,Andorra,2011,False,False,False,True,False
589,313,2a Divisió,Andorra,2012,False,False,False,True,False
590,313,2a Divisió,Andorra,2013,False,False,False,True,False
591,313,2a Divisió,Andorra,2014,False,False,False,True,False
592,313,2a Divisió,Andorra,2015,False,False,False,True,False
593,313,2a Divisió,Andorra,2016,False,False,False,True,False
594,313,2a Divisió,Andorra,2017,False,False,False,True,False
595,313,2a Divisió,Andorra,2018,False,False,False,True,False
596,313,2a Divisió,Andorra,2019,True,False,False,True,False
597,313,2a Divisió,Andorra,2020,True,False,False,True,False
598,313,2a Divisió,Andorra,2021,True,False,False,True,False
599,313,2a Divisió,Andorra,2022,True,False,False,True,False
600,313,2a Divisió,Andorra,2023,True,False,True,True,False
601,220,Cup,Austria,2011,True,False,False,True,False
602,220,Cup,Austria,2012,True,False,False,True,False
603,220,Cup,Austria,2013,True,False,False,True,False
604,220,Cup,Austria,2014,True,False,False,True,False
605,220,Cup,Austria,2015,True,False,False,True,False
606,220,Cup,Austria,2016,True,False,False,True,False
607,220,Cup,Austria,2017,True,False,False,True,False
608,220,Cup,Austria,2018,True,False,False,True,False
609,220,Cup,Austria,2019,True,False,False,True,False
610,220,Cup,Austria,2020,True,False,False,True,False
611,220,Cup,Austria,2021,True,False,False,True,False
612,220,Cup,Austria,2022,True,False,False,True,False
613,220,Cup,Austria,2023,True,False,False,True,False
614,220,Cup,Austria,2024,False,False,True,True,False
615,219,2. Liga,Austria,2011,True,False,False,True,False
616,219,2. Liga,Austria,2012,True,False,False,True,False
617,219,2. Liga,Austria,2013,True,False,False,True,False
618,219,2. Liga,Austria,2014,True,False,False,True,False
619,219,2. Liga,Austria,2015,True,True,False,True,False
620,219,2. Liga,Austria,2016,True,True,False,True,False
621,219,2. Liga,Austria,2017,True,True,False,True,False
622,219,2. Liga,Austria,2018,True,True,False,True,False
623,219,2. Liga,Austria,2019,True,True,False,True,False
624,219,2. Liga,Austria,2020,True,True,False,True,False
625,219,2. Liga,Austria,2021,True,True,False,True,False
626,219,2. Liga,Austria,2022,True,True,False,True,False
627,219,2. Liga,Austria,2023,True,True,False,True,False
628,219,2. Liga,Austria,2024,True,False,True,True,False
629,218,Bundesliga,Austria,2011,True,False,False,True,False
630,218,Bundesliga,Austria,2012,True,False,False,True,False
631,218,Bundesliga,Austria,2013,True,False,False,True,False
632,218,Bundesliga,Austria,2014,True,False,False,True,False
633,218,Bundesliga,Austria,2015,True,True,False,True,False
634,218,Bundesliga,Austria,2016,True,True,False,True,False
635,218,Bundesliga,Austria,2017,True,True,False,True,False
636,218,Bundesliga,Austria,2018,True,True,False,True,False
637,218,Bundesliga,Austria,2019,True,True,False,True,False
638,218,Bundesliga,Austria,2020,True,True,False,True,False
639,218,Bundesliga,Austria,2021,True,True,False,True,False
640,218,Bundesliga,Austria,2022,True,True,False,True,False
641,218,Bundesliga,Austria,2023,True,True,False,True,False
642,218,Bundesliga,Austria,2024,True,False,True,True,False
643,222,Regionalliga - Mitte,Austria,2011,True,False,False,True,False
644,222,Regionalliga - Mitte,Austria,2012,True,False,False,True,False
645,222,Regionalliga - Mitte,Austria,2013,True,False,False,True,False
646,222,Regionalliga - Mitte,Austria,2014,True,False,False,True,False
647,222,Regionalliga - Mitte,Austria,2015,True,False,False,True,False
648,222,Regionalliga - Mitte,Austria,2016,True,False,False,True,False
649,222,Regionalliga - Mitte,Austria,2017,True,False,False,True,False
650,222,Regionalliga - Mitte,Austria,2018,True,False,False,True,False
651,222,Regionalliga - Mitte,Austria,2019,True,False,False,True,False
652,222,Regionalliga - Mitte,Austria,2020,True,False,False,True,False
653,222,Regionalliga - Mitte,Austria,2021,True,False,False,True,False
654,222,Regionalliga - Mitte,Austria,2022,True,False,False,True,False
655,222,Regionalliga - Mitte,Austria,2023,True,False,True,True,False
656,221,Regionalliga - Ost,Austria,2011,True,False,False,True,False
657,221,Regionalliga - Ost,Austria,2012,True,False,False,True,False
658,221,Regionalliga - Ost,Austria,2013,True,False,False,True,False
659,221,Regionalliga - Ost,Austria,2014,True,False,False,True,False
660,221,Regionalliga - Ost,Austria,2015,True,False,False,True,False
661,221,Regionalliga - Ost,Austria,2016,True,False,False,True,False
662,221,Regionalliga - Ost,Austria,2017,True,False,False,True,False
663,221,Regionalliga - Ost,Austria,2018,True,False,False,True,False
664,221,Regionalliga - Ost,Austria,2019,True,False,False,True,False
665,221,Regionalliga - Ost,Austria,2020,True,False,False,True,False
666,221,Regionalliga - Ost,Austria,2021,True,False,False,True,False
667,221,Regionalliga - Ost,Austria,2022,True,False,False,True,False
668,221,Regionalliga - Ost,Austria,2023,True,False,True,True,False
669,223,Regionalliga - West,Austria,2011,True,False,False,True,False
670,223,Regionalliga - West,Austria,2012,True,False,False,True,False
671,223,Regionalliga - West,Austria,2013,True,False,False,True,False
672,223,Regionalliga - West,Austria,2014,True,False,False,True,False
673,223,Regionalliga - West,Austria,2015,True,False,False,True,False
674,223,Regionalliga - West,Austria,2016,True,False,False,True,False
675,223,Regionalliga - West,Austria,2017,True,False,False,True,False
676,223,Regionalliga - West,Austria,2018,True,False,False,True,False
677,223,Regionalliga - West,Austria,2019,True,False,False,True,False
678,223,Regionalliga - West,Austria,2020,True,False,False,True,False
679,223,Regionalliga - West,Austria,2021,True,False,False,True,False
680,223,Regionalliga - West,Austria,2022,True,False,False,True,False
681,223,Regionalliga - West,Austria,2023,True,False,True,True,False
682,110,Premier League,Wales,2011,True,False,False,True,False
683,110,Premier League,Wales,2012,True,False,False,True,False
684,110,Premier League,Wales,2013,True,False,False,True,False
685,110,Premier League,Wales,2014,True,False,False,True,False
686,110,Premier League,Wales,2015,True,False,False,True,False
687,110,Premier League,Wales,2016,True,False,False,True,False
688,110,Premier League,Wales,2017,True,False,False,True,False
689,110,Premier League,Wales,2018,True,False,False,True,False
690,110,Premier League,Wales,2019,True,False,False,True,False
691,110,Premier League,Wales,2020,True,False,False,True,False
692,110,Premier League,Wales,2021,True,False,False,True,False
693,110,Premier League,Wales,2022,True,False,False,True,False
694,110,Premier League,Wales,2023,True,False,False,True,False
695,110,Premier League,Wales,2024,True,False,True,True,False
696,112,Welsh Cup,Wales,2011,True,False,False,True,False
697,112,Welsh Cup,Wales,2012,True,False,False,True,False
698,112,Welsh Cup,Wales,2013,True,False,False,True,False
699,112,Welsh Cup,Wales,2014,True,False,False,True,False
700,112,Welsh Cup,Wales,2015,True,False,False,True,False
701,112,Welsh Cup,Wales,2016,True,False,False,True,False
702,112,Welsh Cup,Wales,2017,True,False,False,True,False
703,112,Welsh Cup,Wales,2018,True,False,False,True,False
704,112,Welsh Cup,Wales,2019,True,False,False,True,False
705,112,Welsh Cup,Wales,2021,True,False,False,True,False
706,112,Welsh Cup,Wales,2022,True,False,False,True,False
707,112,Welsh Cup,Wales,2023,True,False,True,True,False
708,388,1. Division,Kazakhstan,2011,False,False,False,True,False
709,388,1. Division,Kazakhstan,2012,False,False,False,True,False
710,388,1. Division,Kazakhstan,2013,False,False,False,True,False
711,388,1. Division,Kazakhstan,2014,False,False,False,True,False
712,388,1. Division,Kazakhstan,2015,True,False,False,True,False
713,388,1. Division,Kazakhstan,2016,False,False,False,True,False
714,388,1. Division,Kazakhstan,2017,True,False,False,True,False
715,388,1. Division,Kazakhstan,2018,False,False,False,True,False
716,388,1. Division,Kazakhstan,2019,True,False,False,True,False
717,388,1. Division,Kazakhstan,2020,True,False,False,True,False
718,388,1. Division,Kazakhstan,2021,True,False,False,True,False
719,388,1. Division,Kazakhstan,2022,True,False,False,True,False
720,388,1. Division,Kazakhstan,2023,True,False,False,True,False
721,388,1. Division,Kazakhstan,2024,True,False,True,True,True
722,119,Superliga,Denmark,2011,True,False,False,True,False
723,119,Superliga,Denmark,2012,True,False,False,True,False
724,119,Superliga,Denmark,2013,True,False,False,True,False
725,119,Superliga,Denmark,2014,True,False,False,True,False
726,119,Superliga,Denmark,2015,True,True,False,True,False
727,119,Superliga,Denmark,2016,True,True,False,True,False
728,119,Superliga,Denmark,2017,True,True,False,True,False
729,119,Superliga,Denmark,2018,True,True,False,True,False
730,119,Superliga,Denmark,2019,True,True,False,True,False
731,119,Superliga,Denmark,2020,True,True,False,True,False
732,119,Superliga,Denmark,2021,True,True,False,True,False
733,119,Superliga,Denmark,2022,True,True,False,True,False
734,119,Superliga,Denmark,2023,True,True,False,True,False
735,119,Superliga,Denmark,2024,True,False,True,True,False
736,120,1. Division,Denmark,2011,True,False,False,True,False
737,120,1. Division,Denmark,2012,True,False,False,True,False
